time,x_master,y_master,z_master,x_slave,y_slave,z_slave,error_x,error_y,error_z
1.69,-8.49447518580012,-7.006702745514369,28.85339912580829,-6.7147140682292745,-9.441215105440127,30.7629043592375,1.7797611175708452,-2.4345123599257583,1.9095052334292077
1.7,-8.346286315005388,-6.873016295404408,28.67062053840942,-6.592191511535497,-9.304295188290752,30.56986782172451,1.7540948034698909,-2.4312788928863434,1.8992472833150913
1.71,-8.2003511082875,-6.757475645517044,28.472399009151797,-6.4732482136486285,-9.185802811311909,30.36314380203447,1.727102894638871,-2.4283271657948653,1.8907447928826748
1.72,-8.05820330182181,-6.660480728281662,28.26117636827063,-6.359297440571637,-9.085908614940912,30.1451725955617,1.6989058612501742,-2.42542788665925,1.883996227291071
1.73,-7.921256766117737,-6.582189719103941,28.03936041579619,-6.251622786427775,-9.004576174237549,29.91833223889411,1.6696339796899622,-2.4223864551336076,1.8789718230979204
1.74,-7.790795604403417,-6.522554266702066,27.809298135431337,-6.151372572891735,-8.94159719145762,29.684918857919598,1.639423031511682,-2.419042924755553,1.8756207224882608
1.75,-7.6679685559625534,-6.481354652456511,27.57325639404011,-6.059558061393977,-8.896625106858242,29.447133838118056,1.6084104945685764,-2.415270454401731,1.8738774440779444
1.76,-7.553787211346976,-6.4582333532635845,27.333409340286707,-5.977054904108038,-8.869205955332168,29.207076860562445,1.576732307238938,-2.4109726020685835,1.8736675202757382
1.77,-7.449127465583991,-6.452725842304467,27.091831556436787,-5.904607220225717,-8.858805640982016,28.96674377567524,1.5445202453582736,-2.406079798677549,1.8749122192384533
1.78,-7.3547335960147935,-6.46428780537502,26.850495949606316,-5.8428336793333795,-8.864833110331029,28.72802828828635,1.511899916681414,-2.400545304956009,1.8775323386800338
1.79,-7.271224346714779,-6.492318257657194,26.611275372405327,-5.792234996489621,-8.886659166389997,28.49272648095553,1.4789893502251577,-2.3943409087328025,1.881451108550202
1.8,-7.199100424227964,-6.5361783060453,26.375947017127615,-5.753202286533975,-8.923630876096977,28.262543288447905,1.4458981376939892,-2.3874525700516775,1.8865962713202897
1.81,-7.1387528522636625,-6.595205511295329,26.14619871324068,-5.726025781471098,-8.975081683871466,28.039100138249832,1.412727070792564,-2.379876172576137,1.8929014250091534
1.82,-7.0904716893002515,-6.668723963548728,25.923636358781568,-5.710903478664679,-9.040337459005835,27.823943077214896,1.379568210635573,-2.3716134954571073,1.9003067184333275
1.83,-7.054454676911135,-6.756050299042307,25.709791819765623,-5.707949354361303,-9.118718781407962,27.618550803584316,1.3465053225498318,-2.362668482365655,1.908758983818693
1.84,-7.030815453394999,-6.856495962104688,25.506130728855524,-5.717200843243322,-9.20953981692588,27.4243421107981,1.313614610151677,-2.353043854821191,1.9182113819425766
1.85,-7.019591033454515,-6.9693660629540775,25.31405969958302,-5.738625347897071,-9.312104158446628,27.242682321602956,1.2809656855574438,-2.3427380954925505,1.9286226220199367
1.86,-7.020748317841443,-7.093955206642265,25.13493254242,-5.772125600895609,-9.425698020105118,27.07488834716471,1.2486227169458344,-2.331742813462853,1.9399558047447094
1.87,-7.034189455689199,-7.229540679641005,24.97005512326555,-5.8175437561008785,-9.54958117646265,26.922232047188757,1.2166456995883204,-2.3200404968216457,1.9521769239232079
1.88,-7.059755936153934,-7.375373385203078,24.820688544505092,-5.874664134944634,-9.682976042677117,26.785941595784948,1.1850918012092997,-2.307602657474039,1.9652530512798556
1.89,-7.097231335137813,-7.530666922978043,24.68805035608933,-5.94321459853486,-9.82505530070671,26.66720057736413,1.1540167366029532,-2.2943883777286667,1.9791502212748
1.9,-7.146342687957262,-7.694585217611177,24.573313522466655,-6.022866558515224,-9.974928494588164,26.567144551416064,1.1234761294420377,-2.2803432769769874,1.9938310289494083
1.91,-7.206760500904552,-7.8662291192997635,24.477602884867977,-6.113233679973963,-10.131628047775703,26.486854839453624,1.093526820930589,-2.265398928475939,2.009251954585647
1.92,-7.278097455027171,-8.044622429467546,24.40198887222381,-6.213869369747613,-10.294095199134018,26.427349307148106,1.0642280852795585,-2.249472769666472,2.025360434924295
1.93,-7.359905895507314,-8.22869784854204,24.34747823328574,-6.324263184549307,-10.461166411759782,26.38956994563976,1.0356427109580073,-2.2324685632177417,2.0420917123540185
1.94,-7.4516742411178445,-8.417283400575183,24.31500159319942,-6.443836336648699,-10.631560879048836,26.374367104459214,1.0078379044691452,-2.2142774784736527,2.059365511259795
1.95,-7.552822491538032,-8.609089959807486,24.305397686057308,-6.571936521190871,-10.803869832112621,26.38248030085769,0.9808859703471615,-2.1947798723051353,2.077082614800382
1.96,-7.662697056681043,-8.802700584007598,24.319394187213604,-6.707832339021516,-10.976548436338481,26.41451563283211,0.9548647176595262,-2.1738478523308835,2.0951214456185063
1.97,-7.780565181971325,-8.99656244307239,24.357585171532854,-6.850707641769946,-11.14791114462344,26.470919961221117,0.9298575402013789,-2.151348701551049,2.1133347896882633
1.98,-7.905609296397059,-9.18898221097686,24.420405361691397,-6.999656180755042,-11.316131439895255,26.551952203920678,0.9059531156420171,-2.1271492289183946,2.1315468422292803
1.99,-8.036921664974754,-9.37812585401818,24.508101508088497,-7.153676995807159,-11.47924693652162,26.65765230401883,0.8832446691675946,-2.1011210825034397,2.149550795930331
2.0,-8.173499781783896,-9.562023784957455,24.620701460304748,-7.31167103093489,-11.635170803203598,26.787808691292707,0.8618287508490061,-2.073147018246143,2.167107230987959
2.01,-8.314242990552206,-9.738582345238525,24.757981747151,-7.472439506226112,-11.781710401379021,26.941925345859143,0.8418034843260935,-2.043128056140496,2.1839435987081437
2.02,-8.457950862212858,-9.90560250839805,24.91943477097716,-7.634684603520988,-11.916593885143675,27.11918988034596,0.82326625869187,-2.010991376745624,2.1997551093688017
2.03,-8.603323886977174,-10.060806549220896,25.104237028585434,-7.797013030225259,-12.037505265112928,27.318444361978262,0.8063108567519146,-1.9766987158920326,2.214207333392828
2.04,-8.748967045265397,-10.201873179058754,25.311220075074985,-7.957943003471263,-12.142128087914074,27.538160869968458,0.7910240417941345,-1.9402549088553194,2.2269407948934727
2.05,-8.893396799641677,-10.326481296488852,25.538846219819046,-8.115915137993671,-12.228197421434452,27.776423990946935,0.7774816616480056,-1.9017161249455992,2.2375777711278886
2.06,-9.035051991021827,-10.432362040516436,25.785191150035303,-8.269307618792894,-12.293559271365957,28.03092255507691,0.7657443722289337,-1.8611972308495215,2.2457314050416066
2.07,-9.172309020092603,-10.517358268694995,26.04793577640517,-8.416455889223286,-12.336235909601024,28.298952865595542,0.7558531308693173,-1.8188776409060292,2.2510170891903734
2.08,-9.303501544414525,-10.57948993752705,26.324369544737255,-8.555676885294039,-12.35449490931615,28.577435436224647,0.7478246591204858,-1.7750049717890999,2.253065891487392
2.09,-9.426944721808635,-10.617023177025601,26.611407219359066,-8.685297601181425,-12.34691901213047,28.86294679620382,0.7416471206272099,-1.7298958351048697,2.2515395768447526
2.1,-9.540963784827447,-10.6285401823829,26.905620689949938,-8.803687488539301,-12.312473371352057,29.15176724177488,0.7372762962881456,-1.6839331889691564,2.2461465518249426
2.11,-9.643926448701533,-10.613006465095205,27.203286674204893,-8.909293888910934,-12.250566302664408,29.439944521191155,0.7346325597905992,-1.6375598375692029,2.2366578469862617
2.12,-9.734278351886726,-10.569831594212896,27.50045029951834,-9.000679396367518,-12.161099509691638,29.723372383405547,0.7335989555192075,-1.591267915478742,2.2229220838872052
2.13,-9.810580426189867,-10.498919395560625,27.793003493429946,-9.076559773406023,-12.044503903938555,29.99788177567298,0.734020652783844,-1.5455845083779298,2.2048782822430333
2.14,-9.871546819399004,-10.40070372990075,28.076775971873012,-9.135840826769737,-11.901757647733254,30.259341347039065,0.7357059926292671,-1.501053917832504,2.182565375166053
2.15,-9.916081777020587,-10.276166481058336,28.347635490640524,-9.177652520165841,-11.734383917977318,30.503762925305296,0.7384292568547455,-1.4582174369189822,2.1561274346647714
2.16,-9.943313760082175,-10.126835254830164,28.60159304070756,-9.201378582132703,-11.54442707469884,30.727406909066936,0.7419351779494718,-1.4175918198686759,2.1258138683593764
2.17,-9.952625057275418,-9.954759475936411,28.834907946081493,-9.206679975125201,-11.334407331402224,30.92688216187881,0.7459450821502163,-1.3796478554658123,2.0919742157973182
2.18,-9.943675257555428,-9.762464983101351,29.04418747119467,-9.193510829713604,-11.107255533754346,31.09923508521506,0.750164427841824,-1.344790550652995,2.0550476140203884
2.19,-9.916417187149985,-9.552888731339802,29.22647563571125,-9.16212580503421,-10.86623110422106,31.242023102740475,0.7542913821157757,-1.313342372881257,2.0155474670292257
2.2,-9.87110427216893,-9.329296660762749,29.379326489743985,-9.113078288612085,-10.614827444545016,31.353368774084846,0.7580259835568448,-1.2855307837822672,1.974042284340861
2.21,-9.808288739966821,-9.095189024526201,29.500858085348742,-9.04720935882264,-10.356669967638172,31.431992078734407,0.7610793811441816,-1.2614809431119713,1.9311339933856644
2.22,-9.728810582530283,-8.854198347312463,29.589784697884806,-8.965627957262084,-10.09541235983069,31.477219932061157,0.7631826252681986,-1.2412140125182258,1.8874352341763512
2.23,-9.633777729134554,-8.609985614399783,29.64542636607497,-8.86968320964038,-9.834636614629803,31.48897355356294,0.764094519494174,-1.2246510002300202,1.8435471874879674
2.24,-9.524538366831662,-8.366140231224836,29.66769637068755,-8.760930249712382,-9.577761853218142,31.467735739549767,0.7636081171192792,-1.2116216219933058,1.8000393688622154
2.25,-9.402646763219439,-8.126088767448929,29.65706869693007,-8.641091207510032,-9.32796603405798,31.414501259818486,0.7615555557094069,-1.201877266609051,1.7574325628884147
2.26,-9.269824252686583,-7.893016587079728,29.614528686698094,-8.512013199905201,-9.088123474716323,31.330714403461332,0.7578110527813813,-1.1951068876365945,1.7161857167632384
2.27,-9.12791722410966,-7.669805287638762,29.541510887572795,-8.375625202122183,-8.86075980478099,31.218198098252824,0.7522920219874774,-1.1909545171422282,1.6766872106800292
2.28,-8.97885398859496,-7.4589875679620725,29.439828501758857,-8.233895591187357,-8.648024679923333,31.079079029285506,0.7449583974076024,-1.1890371119612606,1.6392505275266487
2.29,-8.824602318264242,-7.26271985624952,29.311598838426068,-8.088791956167807,-8.451681434275512,30.91571283880107,0.7358103620964354,-1.1889615780259923,1.6041140003750023
2.3,-8.667129250990113,-7.082771877793732,29.159168830220857,-7.942244493185021,-8.273111918809334,30.730612884686288,0.7248847578050919,-1.1903400410156024,1.571444054465431
2.31,-8.508364479163182,-6.920531412797714,28.985044072953034,-7.796113977178969,-8.113334115911059,30.52638526885556,0.7122505019842134,-1.1928027031133448,1.5413411959025254
2.32,-8.350168314599063,-6.777021837354572,28.79182408517242,-7.652164958574684,-7.973029745518986,30.30567201701573,0.6980033560243797,-1.1960079081644137,1.513847931843312
2.33,-8.1943048778978,-6.652929665684101,28.582145659295914,-7.512044499140639,-7.852578965090302,30.07110348348663,0.6822603787571602,-1.1996492994062011,1.4889578241907167
2.34,-8.042420826721973,-6.548639198197992,28.35863537298632,-7.377266459410021,-7.752099371103942,29.825260333633917,0.6651543673119518,-1.2034601729059498,1.4666249606475965
2.35,-7.89602963554615,-6.464271484779877,28.123871612962134,-7.249201095189107,-7.671486778560512,29.570644863291836,0.6468285403570437,-1.207215293780635,1.4467732503297022
2.36,-7.756501184576829,-6.399725080675198,27.880355874213773,-7.12906952113915,-7.6104556289925815,29.309660967938555,0.6274316634376786,-1.2107305483173834,1.429305093724782
2.37,-7.625056215988104,-6.354716445658055,27.630492654116715,-7.017942457293797,-7.568577303207495,29.044601774050868,0.6071137586943065,-1.2138608575494398,1.4141091199341531
2.38,-7.502765073470548,-6.328818262111548,27.376576962780202,-6.916742586877542,-7.545315047711379,28.777643776913827,0.5860224865930057,-1.2164967855998317,1.4010668141336247
2.39,-7.390550053566233,-6.321494379743551,27.12078830406288,-6.826249814690922,-7.540054630066191,28.51084627064659,0.5643002388753118,-1.21856025032264,1.3900579665837078
2.4,-7.289190658132738,-6.332130500458335,26.865189923564802,-6.74710871636414,-7.552130196287762,28.24615488111284,0.5420819417685978,-1.2199996958294275,1.3809649575480378
2.41,-7.199331038284632,-6.360060074410133,26.611732144494216,-6.679837500892786,-7.580845101045668,27.985408094574527,0.5194935373918463,-1.220785026635535,1.3736759500803117
2.42,-7.121488952244192,-6.404585175722472,26.362258693636875,-6.624837863161408,-7.625487715471847,27.730345790916463,0.49665108908278377,-1.2209025397493747,1.368087097279588
2.43,-7.056065613799489,-6.464992360351482,26.118515034392527,-6.582405171574656,-7.685342390596288,27.482618920587857,0.4736604422248325,-1.2203500302448065,1.3641038861953305
2.44,-7.003355876459947,-6.540563681853729,25.882157852717683,-6.552738511635196,-7.759695873668203,27.243799594256565,0.4506173648247511,-1.2191321918144746,1.3616417415388824
2.45,-6.963558274101255,-6.630583160228185,25.65476497014415,-6.535950183940834,-7.84783954906881,27.015390973234922,0.42760809016042156,-1.2172563888406254,1.360626003090772
2.46,-6.936784516511259,-6.73433907369035,25.437845075619393,-6.5320743306670845,-7.9490679152927415,26.79883645068699,0.4047101858441744,-1.2147288416023914,1.3609913750675986
2.47,-6.923068113833118,-6.8511224832955335,25.232846768491466,-6.5410744355440675,-8.062673724645684,26.595527695442424,0.3819936782890503,-1.2115512413501506,1.3626809269509579
2.48,-6.922371874839346,-6.980222415813073,25.041166485566897,-6.5628495071936195,-8.187940212290288,26.406811191478965,0.3595223676457264,-1.2077177964772146,1.365644705912068
2.49,-6.934594088825695,-7.120918130560437,24.864154945390037,-6.597238814013438,-8.324130834474479,26.233992948284612,0.337355274812257,-1.2032127039140423,1.369838002894575
2.5,-6.959573259236234,-7.27246888942686,24.703121784227687,-6.644025090915366,-8.470476929435064,26.07834108327442,0.31554816832086807,-1.1980080400082036,1.3752192990467336
2.51,-6.9970913092556035,-7.434101643280145,24.559338083591246,-6.702936185078097,-8.626163714616153,25.941085991156164,0.29415512417750644,-1.1920620713360082,1.3817479075649182
2.52,-7.046875226464293,-7.604997048383716,24.434036502415676,-6.7736451508203315,-8.790315045303865,25.823417821351715,0.2732300756439612,-1.1853179969201495,1.3893813189360387
2.53,-7.10859715660744,-7.784274238178816,24.328408732957225,-6.855768844370176,-8.961977386170886,25.726480988697435,0.25282831223726454,-1.1777031479920703,1.3980722557402103
2.54,-7.181872997208212,-7.970974802423692,24.243600003455658,-6.948865109459557,-9.140103490889874,25.651365450694655,0.23300788774865566,-1.1691286884661825,1.4077654472389973
2.55,-7.266259581922243,-8.164046469571865,24.180700358633516,-7.052428686056703,-9.323536346841914,25.599094503179206,0.21383089586553972,-1.1594898772700493,1.4183941445456902
2.56,-7.361250587927979,-8.362327050345412,24.14073246776792,-7.165886018757943,-9.510994021290255,25.57060888258308,0.19536456917003608,-1.1486669709448432,1.429876414815162
2.57,-7.466271342871337,-8.564529279993165,24.12463574650206,-7.288589189670913,-9.701056139496368,25.566747024524737,0.1776821532004247,-1.1365268595032028,1.4421112780226757
2.58,-7.5806727562106655,-8.769227291004286,24.133246640295447,-7.419809253821322,-9.89215282901008,25.588221422948124,0.16086350238934344,-1.1229255380057932,1.4549747826526769
2.59,-7.703724653025747,-8.974845551959248,24.167275012086186,-7.558729313295051,-10.082557069811589,25.635591168698653,0.14499533973069578,-1.1077115178523407,1.4683161566124667
2.6,-7.834608846552786,-9.179651213783162,24.227276711604322,-7.704437728657496,-10.270381485929397,25.70923092737083,0.13017111789529068,-1.090730272146235,1.4819542157665069
2.61,-7.972412348056456,-9.381750900724068,24.31362258491353,-7.855921930690064,-10.453580685948076,25.809296847328657,0.11649041736639187,-1.0718297852240077,1.4956742624151254
2.62,-8.116121177166956,-9.57909305524671,24.426464414002577,-8.012063358794256,-10.629960289416706,25.935690170185847,0.10405781837270034,-1.0508672341699956,1.5092257561832696
2.63,-8.264615299138853,-9.769476975662707,24.56569855779272,-8.171634109641145,-10.797193742736729,26.088019642661756,0.09298118949770817,-1.027716767074022,1.5223210848690343
2.64,-8.416665272732423,-9.950569651861697,24.730928392695592,-8.333295924287336,-10.952847909286126,26.26556418851423,0.08336934844508725,-1.0022782574244289,1.5346357958186374
2.65,-8.570931237075564,-10.11993138558873,24.921427010766173,-8.495602166035056,-11.094418192573109,26.467237671521755,0.07532907104050857,-0.9744868069843786,1.5458106607555813
2.66,-8.725964889931143,-10.275050955562698,25.13610200588629,-8.657003435622098,-11.219373600049986,26.691557934948897,0.06896145430904532,-0.9443226444872881,1.5554559290626067
2.67,-8.880215104107757,-10.413390736276456,25.373464533004427,-8.815857425213991,-11.32521166847121,26.936622599633303,0.06435767889376542,-0.9118209321947539,1.5631580666288762
2.68,-9.032037783637062,-10.532441692163246,25.631605122319243,-8.970443518949612,-11.409522551215668,27.20009429369485,0.061594264687450107,-0.8770808590524215,1.5684891713756066
2.69,-9.179710467610194,-10.629787547814866,25.908178921363575,-9.118982498108313,-11.47006083253631,27.479198019203857,0.06072796950188142,-0.8402732847214445,1.5710190978402814
2.7,-9.3214520398641,-10.703176698819142,26.200403070560355,-9.259661499422451,-11.504822822574432,27.77073318350477,0.061790540441649,-0.8016461237552903,1.570330112944415
2.71,-9.455447693135703,-10.750599615881942,26.505068740548165,-9.390664106946986,-11.512126261842962,28.071102393076607,0.06478358618871738,-0.7615266459610197,1.5660336525284428
2.72,-9.579879028150685,-10.770368668897778,26.818569930221358,-9.510205139294024,-11.490688607253515,28.376358402406574,0.06967388885666104,-0.7203199383557379,1.5577884721852158
2.73,-9.692958849460771,-10.761196540082171,27.13695041957422,-9.616569340903093,-11.43969948125603,28.68226963443143,0.07638950855767845,-0.6785029411738588,1.5453192148572121
2.74,-9.792969866648388,-10.722268803853108,27.45596929612353,-9.708152822408795,-11.358882543573,28.984403484145655,0.08481704423959258,-0.6366137397198912,1.5284341880221248
2.75,-9.878306145844007,-10.653305928213083,27.771184269337702,-9.783505752246839,-11.248542083689692,29.278225264710333,0.09480039359716841,-0.5952361554766092,1.5070409953726305
2.76,-9.947515813512785,-10.55460999036466,28.078050635768136,-9.841374515227159,-11.109590097008747,29.559209275347335,0.10614129828562646,-0.554980106644086,1.4811586395791991
2.77,-9.999343227987733,-10.427091863578424,28.372032377886026,-9.880741360538904,-10.943550519988191,29.822957209703176,0.11860186744882917,-0.5164586564097675,1.4509248318171508
2.78,-10.03276864090105,-10.272275544600483,28.648720619102292,-9.900859494103972,-10.75253862502845,30.065318139490326,0.13190914679707788,-0.4802630804279673,1.4165975203880343
2.79,-10.047043303066465,-10.09227761657687,28.903953673266255,-9.901281651594008,-10.53921521883718,30.282503745100758,0.14576165147245668,-0.4469376022603093,1.3785500718345034
2.8,-10.041718050728766,-9.889761486106332,29.133932363071843,-9.881880427948689,-10.306717097930912,30.471192428309376,0.15983762278007774,-0.4169556118245801,1.3372600652375333
2.81,-10.01666364760496,-9.667867844064777,29.335324244002557,-9.842859028843268,-10.058567003270344,30.628616477939918,0.1738046187616913,-0.3906991592055675,1.2932922339373611
2.82,-9.972081547760082,-9.430124589674254,29.50535090456071,-9.784751623223602,-9.798567882391907,30.752627540065525,0.18732992453647945,-0.36844329271765375,1.2472766355048144
2.83,-9.908504258063642,-9.180341025448584,29.641853592283102,-9.708413071801207,-9.530687430413149,30.84173716850506,0.20009118626243527,-0.35034640496456504,1.199883576221957
2.84,-9.826785074802688,-8.92249229562766,29.74333393716913,-9.614998431170928,-9.258939507888016,30.895131036211417,0.21178664363175947,-0.33644721226035657,1.1517970990422874
2.85,-9.728077593873056,-8.660600669286632,29.80896834701976,-9.505933229501796,-8.987269060471814,30.91265727370898,0.2221443643712604,-0.32666839118518176,1.1036889266892196
2.86,-9.613805990348052,-8.398620298103742,29.83859653312073,-9.382876023326833,-8.719446608530877,30.89479116116879,0.23092996702121837,-0.32082631042713494,1.0561946280480612
2.87,-9.485627576896492,-8.140331523434984,29.832686384056352,-9.247675131913347,-8.458977323940893,30.84257985575104,0.23795244498314538,-0.31864580050590874,1.0098934716946886
2.88,-9.345389537575281,-7.889249757486185,29.792278860100733,-9.102321677733217,-8.209028312298825,30.757571856332966,0.24306785984206414,-0.3197785548126397,0.9652929962322325
2.89,-9.195081965650237,-7.648552564849103,29.718917601506167,-8.94890112863325,-7.972376147691413,30.64173643039958,0.246180837016988,-0.3238235828423095,0.922818828893412
2.9,-9.03678940125673,-7.421026999519191,29.614568467789642,-8.789545447395634,-7.751375141655147,30.49737825745486,0.247243953861096,-0.3303481421359553,0.8828097896652167
2.91,-8.872642974861346,-7.209037686410498,29.481534256441595,-8.626387730623513,-7.54794542194803,30.327052143156124,0.24625524423783318,-0.33890773553753206,0.8455178867145285
2.92,-8.704775038770103,-7.01451472933409,29.322369451505473,-8.461520894982995,-7.363578762680144,30.133481932823,0.24325414378710875,-0.3490640333460542,0.8111124813175259
2.93,-8.535277845043773,-6.838959391980706,29.13979912931778,-8.296961583604862,-7.199359307972931,29.919486826176605,0.23831626143891071,-0.3603999159922253,0.7796876968588258
2.94,-8.366167442952138,-6.683464697540984,28.93664522427791,-8.13462005761409,-7.055995880691097,29.687917290797653,0.23154738533804853,-0.37253118315011324,0.7512720665197428
2.95,-8.19935356124653,-6.548747640402067,28.715762355303035,-7.97627644164635,-6.9338624393864166,29.44160179702232,0.2230771196001804,-0.3851147989843495,0.7258394417192839
2.96,-8.036615844390836,-6.435189573470433,28.479984440624037,-7.823563334902382,-6.833043385534626,29.183304732495507,0.21305250948845345,-0.39785381206419324,0.7033202918714707
2.97,-7.879586454543538,-6.342881472308248,28.232082465366336,-7.677954499237007,-6.753380759547233,28.915695150787425,0.20163195530653066,-0.4104992872389852,0.6836126854210889
2.98,-7.729738750984953,-6.271671112609465,27.974733063309067,-7.540759102799798,-6.694520824997513,28.64132548695789,0.18897964818515423,-0.42284971238804747,0.6665924236488223
2.99,-7.588381525658066,-6.221209657710744,27.710497052948174,-7.413120834027125,-6.6559580592645675,28.362619031517617,0.1752606916309407,-0.4347484015538239,0.6521219785694434
3.0,-7.456658109729339,-6.190995671083132,27.441806726354706,-7.296021102502271,-6.6370750905490254,28.081864773618793,0.1606370072270682,-0.44607941946589325,0.6400580472640875
3.01,-7.335549567751517,-6.180415090240721,27.170960508136318,-7.190285502360967,-6.637177605625807,27.80121817515006,0.14526406539054992,-0.45676251538508605,0.6302576670137405
3.02,-7.2258811551344175,-6.188776182873355,26.900123551818105,-7.096592720163211,-6.655523673968027,27.52270648637927,0.12928843497120646,-0.4667474910946714,0.6225829345611658
3.03,-7.128331220842139,-6.215338927412967,26.631332888924803,-7.015485111282708,-6.691347279015213,27.24823732825426,0.11284610955943108,-0.4760083516022462,0.6169044393294563
3.04,-7.043441779340186,-6.259338605644898,26.366505859435406,-6.9473802360288275,-6.743876113594127,26.979609417608817,0.0960615433113583,-0.4845375079492289,0.6131035581734103
3.05,-6.971630042959751,-6.320003661558795,26.10745070234318,-6.8925827292020125,-6.81234388840755,26.71852447594062,0.0790473137577381,-0.49234022684875445,0.6110737735974396
3.06,-6.9132002883178485,-6.396568072935928,25.855878348460873,-6.851295966484272,-6.895997529347261,26.466599522672112,0.06190432183357686,-0.49942945641133285,0.6107211742112391
3.07,-6.8683555201225195,-6.488278609421742,25.613414616948617,-6.823633081659136,-6.994099712895947,26.225378898046614,0.044722438463383085,-0.5058211034742053,0.6119642810979968
3.08,-6.8372084862789535,-6.594397424744005,25.381612160506883,-6.809626975584394,-7.105927221597901,25.99634548208398,0.027581510694559164,-0.5115297968538961,0.6147333215770985
3.09,-6.8197916851383225,-6.7142004638301485,25.161961624815603,-6.809239038166384,-7.2307656057083,25.780930671264972,0.010552646971938806,-0.5165651418781518,0.6189690464493687
3.1,-6.81606608605625,-6.846972170050176,24.955901582553732,-6.822366376762979,-7.367900623871443,25.580522743723577,-0.00630029070672844,-0.5209284538212673,0.6246211611698449
3.11,-6.825928356607902,-6.9919969648544145,24.764826871086125,-6.848847408077995,-7.516606914876433,25.39647328871455,-0.022919051470092988,-0.5246099500220183,0.6316464176284242
3.12,-6.849216453445628,-7.148547951534554,24.590095007654828,-6.88846572621201,-7.67613433259252,25.230101400471,-0.03924927276638179,-0.527586381057966,0.6400063928161721
3.13,-6.885713489391934,-7.315873275112271,24.433030380124446,-6.940952208294662,-7.845692364079186,25.08269534477559,-0.05523871890272769,-0.5298190889669154,0.6496649646511443
3.14,-6.935149838126231,-7.493180558440658,24.294925919489447,-7.005985362719364,-8.02443305225241,24.95551140389433,-0.07083552459313314,-0.5312524938117527,0.6605854844048835
3.15,-6.997203481426206,-7.679619836150386,24.177041957693078,-7.0831899654286055,-8.211432863761623,24.849769597861748,-0.08598648400239917,-0.5318130276112365,0.6727276401686701
3.16,-7.071498644359204,-7.874265427485559,24.080601966714074,-7.172134069120368,-8.405673983023886,24.7666459739941,-0.1006354247611636,-0.5314085555383272,0.6860440072800245
3.17,-7.157602803249576,-8.076097229493763,24.006784868868742,-7.272324510855422,-8.606025576437961,24.707261159162606,-0.11472170760584621,-0.5299283469441978,0.7004762902938637
3.18,-7.255022191866446,-8.283981975233496,23.956713611060163,-7.383201087418172,-8.811225656823959,24.672664888727546,-0.12817889555172624,-0.5272436815904626,0.7159512776673829
3.19,-7.363195975159636,-8.496655087810295,23.931439715221668,-7.504129616723308,-9.019864285291264,24.663816270758165,-0.14093364156367194,-0.5232091974809698,0.7323765555364972
3.2,-7.481489308822956,-8.712703868343452,23.931923562085455,-7.634394158910959,-9.230368971738638,24.68155962339756,-0.15290485008800303,-0.5176651033951867,0.7496360613121062
3.21,-7.609185558327965,-8.930552880113337,23.959010244812667,-7.773188733199041,-9.4409932686789,24.726595846230328,-0.16400317487107596,-0.5104403885655628,0.767585601417661
3.22,-7.7454780135126935,-9.14845252479021,24.013400952205068,-7.919608935791481,-9.649809685022833,24.79944946190244,-0.17413092227878746,-0.5013571602326223,0.7860485096973733
3.23,-7.889461504057143,-9.364471938765007,24.095620016814248,-8.072643938679809,-9.854708161633656,24.900431698923136,-0.18318243462266537,-0.4902362228686492,0.8048116821088875
3.24,-8.04012439573555,-9.576497452966942,24.20597799817544,-8.231169426007726,-10.053401429226026,25.02960028418133,-0.19104503027217667,-0.4769039762590843,0.8236222860058895
3.25,-8.196341524188664,-9.782237938503906,24.344531469262876,-8.393942098987413,-10.243438587697213,25.186716972679253,-0.1976005747987486,-0.46120064919330694,0.8421855034163777
3.26,-8.356868697301033,-9.979238379149754,24.51104053354778,-8.559596445377943,-10.422228177206444,25.371204253362745,-0.20272774807691007,-0.4429897980566899,0.8601637198149632
3.27,-8.520339462312803,-10.164902943069881,24.7049255117877,-8.726644516467188,-10.587071827010556,25.58210311508522,-0.2063050541543845,-0.42216888394067453,0.8771776032975218
3.28,-8.6852648807491,-10.336528641944767,24.925224683267263,-8.893479472757791,-10.735209241951399,25.818034205481318,-0.20821459200869086,-0.39868060000663164,0.8928095222140549
3.29,-8.850037072529206,-10.49135033951875,25.17055541544924,-9.058383637340032,-10.863874798758973,26.07716512508773,-0.20834656481082625,-0.37252445924022304,0.9066097096384915
3.3,-9.01293726841565,-10.626597383718202,25.439081426113727,-9.219541721203653,-10.970365367194816,26.35718691472901,-0.2066044527880031,-0.34376798347661364,0.9181054886152822
3.31,-9.17214903524148,-10.73956147902371,25.728489238341353,-9.375059746692322,-11.05211815488529,26.65530295227889,-0.20291071145084238,-0.31255667586158076,0.9268137139375376
3.32,-9.32577720030481,-10.827674599086645,26.03597704739452,-9.5229899862621,-11.106796433768386,26.96823340854014,-0.19721278595729075,-0.27912183468174057,0.9322563611456189
3.33,-9.471872792264769,-10.888594797916292,26.358259152747923,-9.661361951314305,-11.13238000258839,27.292238060042777,-0.18948915904953623,-0.24378520467209697,0.9339789072948541
3.34,-9.608464033455126,-10.920296773517094,26.691588757037476,-9.788219115312872,-11.127256264504618,27.62315957524618,-0.17975508185774558,-0.20695949098752386,0.931570818208705
